Region/Country/Area,,Year,Series,Value,Footnotes,Source
548,Vanuatu,2010,Labour force participation - Total,70.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2010,Unemployment rate - Total,5.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2010,Labour force participation - Male,79.5,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2010,Unemployment rate - Male,4.8,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2010,Labour force participation - Female,61.2,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2010,Unemployment rate - Female,6.2,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2015,Labour force participation - Total,70.6,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2015,Unemployment rate - Total,5.3,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2015,Labour force participation - Male,79.7,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2015,Unemployment rate - Male,4.7,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2015,Labour force participation - Female,61.6,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2015,Unemployment rate - Female,6,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2018,Labour force participation - Total,70.6,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2018,Unemployment rate - Total,5.2,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2018,Labour force participation - Male,79.7,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2018,Unemployment rate - Male,4.6,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2018,Labour force participation - Female,61.5,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
548,Vanuatu,2018,Unemployment rate - Female,5.9,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2005,Labour force participation - Total,65,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2005,Unemployment rate - Total,11.4,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2005,Labour force participation - Male,80.6,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2005,Unemployment rate - Male,10.4,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2005,Labour force participation - Female,49.7,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2005,Unemployment rate - Female,12.9,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2010,Labour force participation - Total,64.8,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2010,Unemployment rate - Total,8.5,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2010,Labour force participation - Male,79.3,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2010,Unemployment rate - Male,7.8,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2010,Labour force participation - Female,50.6,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2010,Unemployment rate - Female,9.4,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2015,Labour force participation - Total,64.3,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2015,Unemployment rate - Total,6.8,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2015,Labour force participation - Male,77.9,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2015,Unemployment rate - Male,6.3,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2015,Labour force participation - Female,51,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2015,Unemployment rate - Female,7.6,,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2018,Labour force participation - Total,63.6,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2018,Unemployment rate - Total,7.7,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2018,Labour force participation - Male,77.3,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2018,Unemployment rate - Male,7.1,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2018,Labour force participation - Female,50.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
862,Venezuela (Boliv. Rep. of),2018,Unemployment rate - Female,8.7,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
704,Viet Nam,2005,Labour force participation - Total,76.8,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
704,Viet Nam,2005,Unemployment rate - Total,2.3,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
704,Viet Nam,2005,Labour force participation - Male,81.4,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
704,Viet Nam,2005,Unemployment rate - Male,2.1,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
704,Viet Nam,2005,Labour force participation - Female,72.5,Estimate.,"International Labour Organization (ILO), Geneva, Key Indicators of the Labour Market (KILM 9th edition) and the ILOSTAT database, last accessed February 2018."
